agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,154,0,0,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,159,0,0,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,158,0,1,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,27388,7624,256,51,19724,7624,200,0,1,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,155,0,10,False,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,26417,7624,261,51,19425,7624,896,0,10,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,155,0,100,False,random-32-32-20-random-2.scen,340
580,ht_chantry.map,planner,1,90210,55780,230,203,72936,55780,75,0,100,True,random-32-32-20-random-2.scen,340
340,random-32-32-20.map,planner,1,22379,7624,164,51,18371,7624,165,0,1000,False,random-32-32-20-random-2.scen,340
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,0,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,23,0,0,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,1,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,43436,8386,419,51,27530,8386,5432,0,1,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,10,False,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,51912,8386,457,51,29055,8386,6284,0,10,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,100,False,random-32-32-20-random-2.scen,380
300,ht_chantry.map,planner,1,37905,28221,199,196,32526,28221,30,0,100,True,random-32-32-20-random-2.scen,380
380,random-32-32-20.map,planner,1,29555,8386,185,51,22973,8386,18,0,1000,False,random-32-32-20-random-2.scen,380
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,0,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,10,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,100,True,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,False,random-32-32-20-random-24.scen,20
20,random-32-32-20.map,planner,1,448,409,56,56,424,409,0,0,1000,True,random-32-32-20-random-24.scen,20
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,0,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,10,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,10,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,100,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,100,True,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1607,1285,58,56,1437,1285,1,0,1000,False,random-32-32-20-random-24.scen,60
60,random-32-32-20.map,planner,1,1562,1285,56,56,1429,1285,1,0,1000,True,random-32-32-20-random-24.scen,60
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,0,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,10,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,10,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,100,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,100,True,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2993,2053,59,56,2655,2053,1,0,1000,False,random-32-32-20-random-24.scen,100
100,random-32-32-20.map,planner,1,2825,2053,56,56,2492,2053,2,0,1000,True,random-32-32-20-random-24.scen,100
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,0,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4566,2957,62,56,3966,2957,11,0,1,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,10,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4883,2957,81,56,4002,2957,37,0,10,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,100,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,100,True,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4678,2957,56,56,4152,2957,2,0,1000,False,random-32-32-20-random-24.scen,140
140,random-32-32-20.map,planner,1,4636,2957,75,56,3930,2957,29,0,1000,True,random-32-32-20-random-24.scen,140
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,0,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6377,3874,68,56,5418,3874,28,0,1,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,10,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6546,3874,73,56,5522,3874,220,0,10,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,100,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,7199,3874,100,56,5703,3874,2038,0,100,True,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6925,3874,63,56,6030,3874,3,0,1000,False,random-32-32-20-random-24.scen,180
180,random-32-32-20.map,planner,1,6396,3874,63,56,5424,3874,18834,0,1000,True,random-32-32-20-random-24.scen,180
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,0,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10246,4770,117,56,8182,4770,43,0,1,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,10,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,11472,4770,151,56,8703,4770,303,0,10,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,100,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,10231,4770,120,56,7901,4770,3095,0,100,True,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9552,4770,67,56,8179,4770,4,0,1000,False,random-32-32-20-random-24.scen,220
220,random-32-32-20.map,planner,1,9710,4770,112,56,7847,4770,24448,0,1000,True,random-32-32-20-random-24.scen,220
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,0,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,15912,5590,187,56,11259,5590,66,0,1,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,10,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,14255,5590,157,56,11168,5590,486,0,10,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,100,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,19204,5590,232,56,11568,5590,3818,0,100,True,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,11938,5590,68,56,10203,5590,5,0,1000,False,random-32-32-20-random-24.scen,260
260,random-32-32-20.map,planner,1,14552,5590,175,56,10649,5590,32023,0,1000,True,random-32-32-20-random-24.scen,260
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,0,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,9,0,0,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,15850,6450,127,56,13255,6450,75,0,1,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,10,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,22580,6450,235,56,15594,6450,631,0,10,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,100,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,21633,6450,239,56,15868,6450,5532,0,100,True,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,16635,6450,94,56,13994,6450,7,0,1000,False,random-32-32-20-random-24.scen,300
300,random-32-32-20.map,planner,1,19492,6450,203,56,13218,6450,42332,0,1000,True,random-32-32-20-random-24.scen,300
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,373,0,0,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,391,0,0,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,388,0,1,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,30770,7395,288,56,20727,7395,334,0,1,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,369,0,10,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,30511,7395,297,56,20905,7395,675,0,10,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,385,0,100,False,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,35612,7395,336,56,23497,7395,6450,0,100,True,random-32-32-20-random-24.scen,340
340,random-32-32-20.map,planner,1,21615,7395,145,56,17474,7395,370,0,1000,False,random-32-32-20-random-24.scen,340
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,0,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,15,0,0,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,1,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,37037,8192,304,56,26292,8192,1386,0,1,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,10,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,42850,8192,359,56,28359,8192,1062,0,10,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,100,False,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,10,0,100,True,random-32-32-20-random-24.scen,380
380,random-32-32-20.map,planner,1,25597,8192,101,56,21290,8192,9,0,1000,False,random-32-32-20-random-24.scen,380
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,0,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,10,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,100,True,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,False,random-32-32-20-random-4.scen,20
20,random-32-32-20.map,planner,1,508,481,46,46,497,481,0,0,1000,True,random-32-32-20-random-4.scen,20
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,0,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,1,0,0,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,1,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,10,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,10,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,100,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,100,True,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1729,1223,48,46,1467,1223,0,0,1000,False,random-32-32-20-random-4.scen,60
60,random-32-32-20.map,planner,1,1605,1223,50,46,1386,1223,1,0,1000,True,random-32-32-20-random-4.scen,60
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,0,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,10,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,10,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,100,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,100,True,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,3110,2094,54,54,2673,2094,1,0,1000,False,random-32-32-20-random-4.scen,100
100,random-32-32-20.map,planner,1,2950,2094,67,54,2563,2094,2,0,1000,True,random-32-32-20-random-4.scen,100
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,0,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4701,3036,72,54,3923,3036,10,0,1,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,10,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4650,3036,63,54,3932,3036,29,0,10,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,100,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,118,0,100,True,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4922,3036,54,54,4216,3036,2,0,1000,False,random-32-32-20-random-4.scen,140
140,random-32-32-20.map,planner,1,4856,3036,61,54,3978,3036,116,0,1000,True,random-32-32-20-random-4.scen,140
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,0,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6467,3915,64,54,5437,3915,27,0,1,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,10,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6855,3915,98,54,5583,3915,170,0,10,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,100,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6707,3915,81,54,5503,3915,1764,0,100,True,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,7109,3915,64,54,6210,3915,3,0,1000,False,random-32-32-20-random-4.scen,180
180,random-32-32-20.map,planner,1,6511,3915,74,54,5428,3915,10628,0,1000,True,random-32-32-20-random-4.scen,180
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,0,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10048,4791,120,54,8229,4791,55,0,1,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,10,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,14277,4791,214,54,9987,4791,353,0,10,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,100,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,10016,4791,120,54,7879,4791,3225,0,100,True,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9366,4791,66,54,8096,4791,4,0,1000,False,random-32-32-20-random-4.scen,220
220,random-32-32-20.map,planner,1,9301,4791,91,54,7792,4791,30135,0,1000,True,random-32-32-20-random-4.scen,220
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,0,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,6,0,0,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,16055,5592,185,56,11907,5592,176,0,1,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,10,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,16004,5592,185,56,10967,5592,452,0,10,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,100,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,16074,5592,190,56,11588,5592,4406,0,100,True,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,12534,5592,76,56,10747,5592,5,0,1000,False,random-32-32-20-random-4.scen,260
260,random-32-32-20.map,planner,1,16966,5592,196,56,11652,5592,37672,0,1000,True,random-32-32-20-random-4.scen,260
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,231,0,0,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,228,0,0,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,233,0,1,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,233,0,1,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,237,0,10,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,21955,6524,228,56,15453,6524,744,0,10,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,234,0,100,False,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,234,0,100,True,random-32-32-20-random-4.scen,300
300,random-32-32-20.map,planner,1,17471,6524,107,56,14720,6524,221,0,1000,False,random-32-32-20-random-4.scen,300
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,0,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,11,0,0,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,1,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,36712,7383,342,56,23927,7383,707,0,1,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,10,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,31517,7383,280,56,21451,7383,1175,0,10,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,8,0,100,False,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,40108,7383,363,56,25143,7383,7428,0,100,True,random-32-32-20-random-4.scen,340
340,random-32-32-20.map,planner,1,19917,7383,97,56,17228,7383,9,0,1000,False,random-32-32-20-random-4.scen,340
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,279,0,0,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,284,0,0,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,275,0,1,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,32508,8253,268,56,23317,8253,180,0,1,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,272,0,10,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,44205,8253,353,56,27024,8253,1367,0,10,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,273,0,100,False,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,44539,8253,349,56,28179,8253,8134,0,100,True,random-32-32-20-random-4.scen,380
380,random-32-32-20.map,planner,1,28305,8253,148,56,22304,8253,270,0,1000,False,random-32-32-20-random-4.scen,380
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,0,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,10,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,100,True,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,False,random-32-32-20-random-1.scen,20
20,random-32-32-20.map,planner,1,479,405,48,48,437,405,0,0,1000,True,random-32-32-20-random-1.scen,20
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,0,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,10,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,10,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,100,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,100,True,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1790,1370,48,48,1615,1370,1,0,1000,False,random-32-32-20-random-1.scen,60
60,random-32-32-20.map,planner,1,1757,1370,51,48,1614,1370,1,0,1000,True,random-32-32-20-random-1.scen,60
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,0,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,1,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,1,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,10,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,10,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,100,False,random-32-32-20-random-1.scen,100
