agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,100,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6538,5196,209,179,5919,5196,5,0,100,True,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6467,5196,193,179,5896,5196,5,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6538,5196,209,179,5919,5196,5,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,1,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,1,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,8,0,10,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,10,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,100,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,9,0,100,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,0,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,0,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,1,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1599,0,1,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,10,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1606,0,10,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,100,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1622,0,100,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1603,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2005,0,0,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2030,0,0,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2024,0,1,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42693,14572,980,193,30251,14572,2226,0,1,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2028,0,10,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45205,14572,1101,193,31515,14572,4413,0,10,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1988,0,100,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47111,14572,1118,193,31876,14572,3255,0,100,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,2024,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47111,14572,1118,193,31876,14572,3276,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,0,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,0,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,1,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,10,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,10,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,4,0,100,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,100,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,0,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,0,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,51,0,1,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,10,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,51,0,10,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,100,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,51,0,100,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,9,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,52,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,645,0,0,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,652,0,0,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,658,0,1,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1070,0,1,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,651,0,10,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1086,0,10,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,673,0,100,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1110,0,100,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,674,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1078,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1358,0,0,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1361,0,0,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1476,0,1,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1243,0,1,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1377,0,10,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1246,0,10,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1377,0,100,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1237,0,100,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1331,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1214,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,239,0,0,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,240,0,0,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,240,0,1,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,453,0,1,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,238,0,10,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,434,0,10,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,240,0,100,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,431,0,100,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,240,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,427,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,230,0,0,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,233,0,0,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,231,0,1,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,283,0,1,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,238,0,10,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,287,0,10,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,227,0,100,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,292,0,100,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,227,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,279,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,944,0,0,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,929,0,0,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,922,0,1,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,968,0,1,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,916,0,10,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,984,0,10,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,918,0,100,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,971,0,100,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,933,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,973,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6347,0,0,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6460,0,0,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6556,0,1,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7357,0,1,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6276,0,10,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7378,0,10,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6472,0,100,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7592,0,100,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6575,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7542,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,20,0,0,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,0,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,10,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,10,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,100,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,100,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,0,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,0,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,1,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,10,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,10,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,100,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,100,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,0,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,0,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,1,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1620,0,1,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,10,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1622,0,10,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,100,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1640,0,100,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1605,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2624,0,0,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2635,0,0,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2648,0,1,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,584,0,1,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2659,0,10,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,595,0,10,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2627,0,100,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,585,0,100,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2617,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,586,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6996,0,0,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7168,0,0,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7002,0,1,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11927,0,1,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,7001,0,10,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11820,0,10,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6954,0,100,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11663,0,100,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6797,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11566,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,100,False,warehouse-10-20-10-2-1-random-22.scen,20
