agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,100,True,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3236,2253,51,48,2961,2253,2,0,1000,False,random-32-32-20-random-1.scen,100
100,random-32-32-20.map,planner,1,3096,2253,55,48,2813,2253,3,0,1000,True,random-32-32-20-random-1.scen,100
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,0,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,0,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,1,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5240,3254,93,48,4494,3254,18,0,1,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,10,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5516,3254,100,48,4551,3254,56,0,10,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,100,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5990,3254,118,48,4598,3254,52,0,100,True,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5129,3254,57,48,4526,3254,2,0,1000,False,random-32-32-20-random-1.scen,140
140,random-32-32-20.map,planner,1,5990,3254,118,48,4598,3254,52,0,1000,True,random-32-32-20-random-1.scen,140
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,0,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,0,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,1,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,8700,3988,133,48,6424,3988,31,0,1,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,10,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,7145,3988,100,48,5905,3988,161,0,10,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,100,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,8886,3988,146,48,6592,3988,1058,0,100,True,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6931,3988,66,48,6206,3988,3,0,1000,False,random-32-32-20-random-1.scen,180
180,random-32-32-20.map,planner,1,6697,3988,83,48,5694,3988,13751,0,1000,True,random-32-32-20-random-1.scen,180
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,0,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,10,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,100,True,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,False,random-32-32-20-random-6.scen,20
20,random-32-32-20.map,planner,1,505,481,39,39,505,481,0,0,1000,True,random-32-32-20-random-6.scen,20
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,0,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,1,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,10,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,10,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,100,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,100,True,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1749,1394,46,46,1577,1394,1,0,1000,False,random-32-32-20-random-6.scen,60
60,random-32-32-20.map,planner,1,1645,1394,47,46,1526,1394,1,0,1000,True,random-32-32-20-random-6.scen,60
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,0,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,1,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,10,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,10,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,100,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,100,True,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3355,2283,62,53,2959,2283,2,0,1000,False,random-32-32-20-random-6.scen,100
100,random-32-32-20.map,planner,1,3088,2283,57,53,2767,2283,2,0,1000,True,random-32-32-20-random-6.scen,100
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,0,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4665,3116,56,53,4078,3116,18,0,1,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,10,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4734,3116,81,53,4087,3116,65,0,10,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,100,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4639,3116,75,53,4086,3116,636,0,100,True,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4950,3116,57,53,4390,3116,2,0,1000,False,random-32-32-20-random-6.scen,140
140,random-32-32-20.map,planner,1,4589,3116,70,53,3993,3116,2539,0,1000,True,random-32-32-20-random-6.scen,140
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,0,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7166,4030,87,53,6116,4030,35,0,1,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,10,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7192,4030,101,53,6199,4030,280,0,10,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,100,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7122,4030,102,53,5979,4030,2370,0,100,True,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7237,4030,61,53,6363,4030,3,0,1000,False,random-32-32-20-random-6.scen,180
180,random-32-32-20.map,planner,1,7401,4030,100,53,6191,4030,20368,0,1000,True,random-32-32-20-random-6.scen,180
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,0,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,10,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,100,True,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,False,random-32-32-20-random-10.scen,20
20,random-32-32-20.map,planner,1,459,391,45,45,437,391,0,0,1000,True,random-32-32-20-random-10.scen,20
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,0,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,1,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,10,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,10,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,100,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,100,True,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1597,1300,45,45,1521,1300,1,0,1000,False,random-32-32-20-random-10.scen,60
60,random-32-32-20.map,planner,1,1595,1300,45,45,1479,1300,1,0,1000,True,random-32-32-20-random-10.scen,60
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,0,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,1,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,10,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,10,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,100,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,100,True,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,3022,2057,50,50,2697,2057,1,0,1000,False,random-32-32-20-random-10.scen,100
100,random-32-32-20.map,planner,1,2865,2057,55,50,2510,2057,2,0,1000,True,random-32-32-20-random-10.scen,100
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,0,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4220,2891,60,50,3698,2891,7,0,1,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,10,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,10,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,100,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,100,True,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4462,2891,56,50,3984,2891,2,0,1000,False,random-32-32-20-random-10.scen,140
140,random-32-32-20.map,planner,1,4078,2891,54,50,3631,2891,9,0,1000,True,random-32-32-20-random-10.scen,140
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,0,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7208,3801,103,56,5798,3801,33,0,1,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,10,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,7686,3801,124,56,5799,3801,222,0,10,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,100,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6486,3801,69,56,5532,3801,2160,0,100,True,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,6699,3801,62,56,5870,3801,3,0,1000,False,random-32-32-20-random-10.scen,180
180,random-32-32-20.map,planner,1,8598,3801,146,56,6487,3801,20957,0,1000,True,random-32-32-20-random-10.scen,180
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,True,random-32-32-20-random-19.scen,20
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,1,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,10,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,10,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,100,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,100,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1000,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,1000,True,random-32-32-20-random-19.scen,60
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,1,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,10,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,10,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,100,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,100,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1000,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,1000,True,random-32-32-20-random-19.scen,100
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4699,3163,58,58,4030,3163,13,0,1,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,10,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4712,3163,72,58,4075,3163,39,0,10,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,100,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4636,3163,59,58,3999,3163,110,0,100,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1000,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4636,3163,59,58,3999,3163,107,0,1000,True,random-32-32-20-random-19.scen,140
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,7004,4111,81,58,6043,4111,33,0,1,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,10,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,7375,4111,98,58,6136,4111,192,0,10,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,100,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,7225,4111,94,58,6208,4111,1950,0,100,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1000,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6713,4111,71,58,5808,4111,12518,0,1000,True,random-32-32-20-random-19.scen,180
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,True,random-32-32-20-random-20.scen,20
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,1,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,10,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,10,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,100,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,100,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1000,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,1000,True,random-32-32-20-random-20.scen,60
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,0,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,1,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,10,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,10,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,100,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,100,True,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3186,2280,50,46,2908,2280,1,0,1000,False,random-32-32-20-random-20.scen,100
100,random-32-32-20.map,planner,1,3187,2280,59,46,2812,2280,3,0,1000,True,random-32-32-20-random-20.scen,100
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,0,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4701,3163,60,46,4091,3163,18,0,1,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,10,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4722,3163,63,46,4182,3163,80,0,10,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,100,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4919,3163,85,46,4188,3163,671,0,100,True,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,4841,3163,58,46,4366,3163,2,0,1000,False,random-32-32-20-random-20.scen,140
140,random-32-32-20.map,planner,1,5108,3163,92,46,4293,3163,3156,0,1000,True,random-32-32-20-random-20.scen,140
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,0,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7582,4047,92,46,6206,4047,35,0,1,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,10,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7006,4047,68,46,5949,4047,248,0,10,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,100,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7342,4047,108,46,5966,4047,2136,0,100,True,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7308,4047,77,46,6422,4047,5,0,1000,False,random-32-32-20-random-20.scen,180
180,random-32-32-20.map,planner,1,7094,4047,94,46,5748,4047,17713,0,1000,True,random-32-32-20-random-20.scen,180
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,0,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,0,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,10,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,10,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,100,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,100,True,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1000,False,random-32-32-20-random-12.scen,20
20,random-32-32-20.map,planner,1,453,393,41,41,409,393,0,0,1000,True,random-32-32-20-random-12.scen,20
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,0,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,0,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,1,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,1,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,10,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,10,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,100,False,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,1842,1437,68,60,1664,1437,1,0,100,True,random-32-32-20-random-12.scen,60
60,random-32-32-20.map,planner,1,2013,1437,60,60,1745,1437,1,0,1000,False,random-32-32-20-random-12.scen,60
