agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
220,random-32-32-20.map,planner,1,11503,5054,132,60,9322,5054,64,0,1,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,285,0,10,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,12792,5054,146,60,9639,5054,470,0,10,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,284,0,100,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,12210,5054,151,60,9685,5054,3846,0,100,True,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,11241,5054,101,60,9342,5054,287,0,1000,False,random-32-32-20-random-12.scen,220
220,random-32-32-20.map,planner,1,12306,5054,153,60,9011,5054,33228,0,1000,True,random-32-32-20-random-12.scen,220
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,15,0,0,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,12,0,0,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,15,0,1,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,15874,5939,165,60,12667,5939,95,0,1,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,15,0,10,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,16603,5939,151,60,12822,5939,646,0,10,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,15,0,100,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,19374,5939,225,60,14166,5939,5119,0,100,True,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,13613,5939,92,60,11708,5939,15,0,1000,False,random-32-32-20-random-12.scen,260
260,random-32-32-20.map,planner,1,15630,5939,144,60,12092,5939,42477,0,1000,True,random-32-32-20-random-12.scen,260
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,0,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,10,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,100,True,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,False,random-32-32-20-random-25.scen,20
20,random-32-32-20.map,planner,1,601,525,45,44,560,525,0,0,1000,True,random-32-32-20-random-25.scen,20
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,2,0,0,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,2,0,0,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,2,0,1,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,2,0,1,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,1,0,10,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,2,0,10,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,2,0,100,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,2,0,100,True,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1741,1381,53,49,1620,1381,2,0,1000,False,random-32-32-20-random-25.scen,60
60,random-32-32-20.map,planner,1,1642,1381,49,49,1548,1381,2,0,1000,True,random-32-32-20-random-25.scen,60
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,0,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,0,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,1,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,4,0,1,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,10,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,4,0,10,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,100,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,4,0,100,True,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,3313,2259,68,49,3016,2259,3,0,1000,False,random-32-32-20-random-25.scen,100
100,random-32-32-20.map,planner,1,2999,2259,54,49,2720,2259,4,0,1000,True,random-32-32-20-random-25.scen,100
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,4,0,0,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,5,0,0,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,4,0,1,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,5103,3174,79,49,4326,3174,23,0,1,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,4,0,10,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4864,3174,76,49,4215,3174,112,0,10,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,4,0,100,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4499,3174,55,49,4004,3174,530,0,100,True,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4871,3174,57,49,4389,3174,4,0,1000,False,random-32-32-20-random-25.scen,140
140,random-32-32-20.map,planner,1,4764,3174,84,49,4266,3174,2872,0,1000,True,random-32-32-20-random-25.scen,140
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,8,0,0,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,9,0,0,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,8,0,1,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,6309,4104,65,49,5541,4104,34,0,1,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,8,0,10,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7018,4104,94,49,5795,4104,235,0,10,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,8,0,100,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7596,4104,117,49,6118,4104,2193,0,100,True,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7557,4104,76,49,6543,4104,8,0,1000,False,random-32-32-20-random-25.scen,180
180,random-32-32-20.map,planner,1,7680,4104,142,49,6122,4104,16819,0,1000,True,random-32-32-20-random-25.scen,180
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,8,0,0,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,9,0,0,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,8,0,1,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,12510,4957,183,49,9373,4957,83,0,1,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,8,0,10,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,12508,4957,148,49,9132,4957,407,0,10,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,12,0,100,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,13876,4957,196,49,9831,4957,3700,0,100,True,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,10993,4957,103,49,9088,4957,13,0,1000,False,random-32-32-20-random-25.scen,220
220,random-32-32-20.map,planner,1,16227,4957,240,49,10936,4957,33863,0,1000,True,random-32-32-20-random-25.scen,220
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,11,0,0,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,14,0,0,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,11,0,1,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,16817,5754,179,49,12245,5754,188,0,1,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,12,0,10,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,21364,5754,264,49,13238,5754,949,0,10,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,13,0,100,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,16593,5754,193,49,12160,5754,4603,0,100,True,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,13333,5754,84,49,11313,5754,11,0,1000,False,random-32-32-20-random-25.scen,260
260,random-32-32-20.map,planner,1,16384,5754,178,49,12016,5754,41142,0,1000,True,random-32-32-20-random-25.scen,260
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,True,random-32-32-20-random-22.scen,20
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,2,0,0,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,0,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,1,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,2,0,1,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,10,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,2,0,10,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,100,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,2,0,100,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,1000,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1637,1301,48,47,1474,1301,2,0,1000,True,random-32-32-20-random-22.scen,60
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,0,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,0,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,1,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3094,2193,61,48,2753,2193,13,0,1,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,10,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3267,2193,56,48,2798,2193,22,0,10,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,100,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3319,2193,70,48,2888,2193,31,0,100,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,3,0,1000,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3319,2193,70,48,2888,2193,31,0,1000,True,random-32-32-20-random-22.scen,100
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,5,0,0,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,6,0,0,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,5,0,1,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4682,3106,71,48,4084,3106,21,0,1,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,5,0,10,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4912,3106,87,48,4242,3106,234,0,10,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,5,0,100,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4874,3106,95,48,4163,3106,1055,0,100,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,5,0,1000,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4603,3106,65,48,4054,3106,4283,0,1000,True,random-32-32-20-random-22.scen,140
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,11,0,0,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,12,0,0,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,11,0,1,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,6799,4095,78,48,5881,4095,49,0,1,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,12,0,10,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,8054,4095,123,48,6693,4095,355,0,10,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,11,0,100,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,8142,4095,139,48,6736,4095,2496,0,100,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,12,0,1000,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7143,4095,101,48,6132,4095,19301,0,1000,True,random-32-32-20-random-22.scen,180
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,240,0,0,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,234,0,0,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,229,0,1,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10117,4978,111,48,8429,4978,74,0,1,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,241,0,10,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,13857,4978,199,48,10362,4978,587,0,10,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,242,0,100,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10916,4978,128,48,8890,4978,4461,0,100,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,254,0,1000,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10647,4978,141,48,8514,4978,31558,0,1000,True,random-32-32-20-random-22.scen,220
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,17,0,0,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,18,0,0,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,16,0,1,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,17819,5837,189,49,13177,5837,122,0,1,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,17,0,10,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,15498,5837,170,49,12243,5837,493,0,10,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,16,0,100,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,15293,5837,180,49,12248,5837,4973,0,100,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,17,0,1000,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,15890,5837,179,49,12077,5837,43341,0,1000,True,random-32-32-20-random-22.scen,260
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,0,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,0,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,True,random-32-32-20-random-21.scen,20
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,0,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,2,0,0,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,2,0,1,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1684,1358,44,41,1556,1358,2,0,1,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,2,0,10,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1684,1358,44,41,1556,1358,2,0,10,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,2,0,100,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1684,1358,44,41,1556,1358,2,0,100,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,2,0,1000,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1684,1358,44,41,1556,1358,2,0,1000,True,random-32-32-20-random-21.scen,60
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,0,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,0,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,1,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3084,2229,65,43,2808,2229,9,0,1,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,10,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2916,2229,52,43,2705,2229,12,0,10,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,100,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2916,2229,52,43,2705,2229,12,0,100,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,3,0,1000,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2916,2229,52,43,2705,2229,12,0,1000,True,random-32-32-20-random-21.scen,100
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,0,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,0,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,1,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4237,3074,53,43,3877,3074,24,0,1,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,10,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4362,3074,54,43,3925,3074,75,0,10,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,100,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4249,3074,50,43,3875,3074,196,0,100,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,4,0,1000,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4282,3074,53,43,3914,3074,506,0,1000,True,random-32-32-20-random-21.scen,140
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,6,0,0,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,7,0,0,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,6,0,1,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6902,4003,98,48,5935,4003,43,0,1,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,6,0,10,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6872,4003,103,48,5947,4003,235,0,10,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,6,0,100,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6246,4003,59,48,5511,4003,1822,0,100,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,6,0,1000,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,7959,4003,134,48,6319,4003,16759,0,1000,True,random-32-32-20-random-21.scen,180
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,10,0,0,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,7,0,0,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,10,0,1,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9226,4767,112,48,7612,4767,59,0,1,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,10,0,10,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9666,4767,122,48,7761,4767,346,0,10,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,10,0,100,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9631,4767,124,48,7736,4767,2790,0,100,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,10,0,1000,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,11032,4767,153,48,8195,4767,26517,0,1000,True,random-32-32-20-random-21.scen,220
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,0,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,8,0,0,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,1,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,15395,5627,189,48,11815,5627,114,0,1,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,10,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,12933,5627,157,48,10369,5627,365,0,10,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,100,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,12728,5627,142,48,10268,5627,3974,0,100,True,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,1000,False,random-32-32-20-random-21.scen,260
260,random-32-32-20.map,planner,1,11902,5627,82,48,10255,5627,7,0,1000,True,random-32-32-20-random-21.scen,260
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,0,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,10,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,100,True,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,False,random-32-32-20-random-13.scen,20
20,random-32-32-20.map,planner,1,461,424,37,37,448,424,0,0,1000,True,random-32-32-20-random-13.scen,20
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,0,True,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1659,1315,51,51,1521,1315,1,0,1,False,random-32-32-20-random-13.scen,60
60,random-32-32-20.map,planner,1,1588,1315,56,51,1517,1315,1,0,1,True,random-32-32-20-random-13.scen,60
