agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,0,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,12,0,1,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,11,0,10,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,10,0,10,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,100,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,10,0,100,True,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11732,10314,201,199,11120,10314,10,0,1000,False,ht_chantry-random-13.scen,100
100,ht_chantry.map,planner,1,11838,10314,203,199,11114,10314,11,0,1000,True,ht_chantry-random-13.scen,100
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,0,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,15,0,0,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,1,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16402,13995,207,199,15100,13995,18,0,1,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,10,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16402,13995,207,199,15100,13995,19,0,10,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,100,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16402,13995,207,199,15100,13995,19,0,100,True,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16930,13995,205,199,15604,13995,14,0,1000,False,ht_chantry-random-13.scen,140
140,ht_chantry.map,planner,1,16402,13995,207,199,15100,13995,19,0,1000,True,ht_chantry-random-13.scen,140
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,22,0,0,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,22,0,0,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,1,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22343,18760,205,202,20608,18760,45,0,1,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,21,0,10,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22385,18760,210,202,20581,18760,86,0,10,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,100,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22198,18760,209,202,20507,18760,163,0,100,True,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,23456,18760,203,202,21291,18760,20,0,1000,False,ht_chantry-random-13.scen,180
180,ht_chantry.map,planner,1,22198,18760,209,202,20507,18760,163,0,1000,True,ht_chantry-random-13.scen,180
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,24,0,0,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,0,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,1,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,26845,22569,209,202,24767,22569,58,0,1,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,24,0,10,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,27060,22569,211,202,24735,22569,190,0,10,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,26,0,100,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,26497,22569,207,202,24660,22569,564,0,100,True,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,28404,22569,204,202,25733,22569,27,0,1000,False,ht_chantry-random-13.scen,220
220,ht_chantry.map,planner,1,27310,22569,206,202,24717,22569,1749,0,1000,True,ht_chantry-random-13.scen,220
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,0,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,33,0,0,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,31,0,1,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32798,26571,206,202,29672,26571,77,0,1,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,10,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,33139,26571,206,202,29487,26571,306,0,10,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,29,0,100,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32823,26571,208,202,29446,26571,2278,0,100,True,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,34459,26571,204,202,30762,26571,32,0,1000,False,ht_chantry-random-13.scen,260
260,ht_chantry.map,planner,1,32694,26571,215,202,29283,26571,14195,0,1000,True,ht_chantry-random-13.scen,260
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,35,0,0,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,36,0,0,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,38,0,1,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,39080,30652,203,202,35028,30652,102,0,1,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,38,0,10,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,38929,30652,204,202,34562,30652,507,0,10,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,38,0,100,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,38385,30652,205,202,34389,30652,4061,0,100,True,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,40807,30652,218,202,36066,30652,36,0,1000,False,ht_chantry-random-13.scen,300
300,ht_chantry.map,planner,1,38866,30652,202,202,34295,30652,33393,0,1000,True,ht_chantry-random-13.scen,300
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,40,0,0,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,42,0,0,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,40,0,1,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,43711,33761,210,202,38591,33761,117,0,1,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,39,0,10,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,43490,33761,207,202,38241,33761,538,0,10,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,40,0,100,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,42382,33761,212,202,37684,33761,4154,0,100,True,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,46198,33761,202,202,39894,33761,41,0,1000,False,ht_chantry-random-13.scen,340
340,ht_chantry.map,planner,1,43089,33761,214,202,37561,33761,26834,0,1000,True,ht_chantry-random-13.scen,340
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,44,0,0,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,48,0,0,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,49,0,1,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,50082,37999,211,202,43774,37999,125,0,1,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,48,0,10,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,48915,37999,207,202,43144,37999,669,0,10,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,46,0,100,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,48755,37999,211,202,43116,37999,5190,0,100,True,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,52236,37999,218,202,45504,37999,46,0,1000,False,ht_chantry-random-13.scen,380
380,ht_chantry.map,planner,1,49386,37999,217,202,42996,37999,46991,0,1000,True,ht_chantry-random-13.scen,380
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,0,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,53,0,0,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,50,0,1,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,55821,41828,212,202,48907,41828,148,0,1,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,52,0,10,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,55731,41828,216,202,48776,41828,873,0,10,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,46,0,100,False,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,55487,41828,212,202,47815,41828,6648,0,100,True,ht_chantry-random-13.scen,420
420,ht_chantry.map,planner,1,59906,41828,204,202,51144,41828,48,0,1000,False,ht_chantry-random-13.scen,420
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,52,0,0,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,60,0,0,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,54,0,1,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,62456,45615,220,202,54354,45615,159,0,1,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,54,0,10,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,61894,45615,209,202,54213,45615,942,0,10,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,58,0,100,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,61358,45615,209,202,53182,45615,8042,0,100,True,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,53,0,1000,False,ht_chantry-random-13.scen,460
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,59,0,0,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,65,0,0,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,61,0,1,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,70472,49911,214,202,60953,49911,180,0,1,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,61,0,10,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,68500,49911,216,202,60169,49911,1094,0,10,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,63,0,100,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,68471,49911,212,202,59380,49911,9315,0,100,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,61,0,1000,False,ht_chantry-random-13.scen,500
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,60,0,0,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,74,0,0,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,65,0,1,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,77786,53285,230,202,66081,53285,188,0,1,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,69,0,10,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,76958,53285,223,202,65522,53285,1212,0,10,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,67,0,100,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,76133,53285,223,202,64983,53285,10292,0,100,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,71,0,1000,False,ht_chantry-random-13.scen,540
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,74,0,0,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,82,0,0,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,73,0,1,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,86660,57134,232,202,73233,57134,207,0,1,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,77,0,10,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,83762,57134,216,202,71214,57134,1235,0,10,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,70,0,100,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,84509,57134,213,202,71567,57134,11285,0,100,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,75,0,1000,False,ht_chantry-random-13.scen,580
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,True,ht_chantry-random-21.scen,20
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,1,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,10,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,100,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5784,5361,179,179,5513,5361,5,0,1000,True,ht_chantry-random-21.scen,60
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,0,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,0,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,1,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,9,0,1,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,10,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,9,0,10,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,100,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,9,0,100,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,10,0,1000,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10403,9090,180,179,9474,9090,10,0,1000,True,ht_chantry-random-21.scen,100
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,0,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,0,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,1,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14453,12788,187,187,13415,12788,14,0,1,True,ht_chantry-random-21.scen,140
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,15,0,0,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,0,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,1,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19325,16163,196,187,17449,16163,31,0,1,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,18,0,10,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19276,16163,193,187,17450,16163,63,0,10,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,15,0,100,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19801,16163,194,187,17547,16163,199,0,100,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,16,0,1000,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19562,16163,213,187,17462,16163,1021,0,1000,True,ht_chantry-random-21.scen,180
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,21,0,0,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,18,0,0,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,1,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24387,19995,193,187,21690,19995,47,0,1,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,21,0,10,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24209,19995,193,187,21597,19995,186,0,10,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,20,0,100,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24369,19995,189,187,21659,19995,771,0,100,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,20,0,1000,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24273,19995,195,187,21642,19995,2759,0,1000,True,ht_chantry-random-21.scen,220
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,25,0,0,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,24,0,0,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,23,0,1,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30001,23513,189,187,25886,23513,58,0,1,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,25,0,10,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,29390,23513,190,187,25814,23513,312,0,10,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,25,0,100,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30014,23513,200,187,25876,23513,2468,0,100,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,24,0,1000,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,29948,23513,193,187,25663,23513,17922,0,1000,True,ht_chantry-random-21.scen,260
