agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
460,ht_chantry.map,planner,1,65126,45615,207,202,55861,45615,57,0,1000,False,ht_chantry-random-13.scen,460
460,ht_chantry.map,planner,1,64602,45615,227,202,54866,45615,21255,0,1000,True,ht_chantry-random-13.scen,460
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,59,0,0,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,64,0,0,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,65,0,1,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,73189,49911,213,202,62101,49911,90,0,1,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,64,0,10,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,74256,49911,219,202,63328,49911,363,0,10,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,60,0,100,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,71874,49911,222,202,60969,49911,2678,0,100,True,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,72270,49911,206,202,61821,49911,62,0,1000,False,ht_chantry-random-13.scen,500
500,ht_chantry.map,planner,1,70929,49911,208,202,60722,49911,25147,0,1000,True,ht_chantry-random-13.scen,500
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,72,0,0,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,65,0,0,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,69,0,1,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,80726,53285,229,202,67868,53285,102,0,1,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,69,0,10,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,80931,53285,223,202,67561,53285,376,0,10,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,71,0,100,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,78944,53285,219,202,67009,53285,3129,0,100,True,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,81562,53285,230,202,69061,53285,68,0,1000,False,ht_chantry-random-13.scen,540
540,ht_chantry.map,planner,1,78309,53285,213,202,66356,53285,28759,0,1000,True,ht_chantry-random-13.scen,540
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,79,0,0,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,77,0,0,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,74,0,1,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89048,57134,220,202,73599,57134,113,0,1,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,77,0,10,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,88376,57134,223,202,73502,57134,405,0,10,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,78,0,100,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,88868,57134,222,202,73845,57134,3461,0,100,True,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,89072,57134,218,202,74251,57134,78,0,1000,False,ht_chantry-random-13.scen,580
580,ht_chantry.map,planner,1,85814,57134,217,202,71504,57134,30454,0,1000,True,ht_chantry-random-13.scen,580
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,88,0,0,False,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,92,0,0,True,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,84,0,1,False,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,96345,60821,226,206,79331,60821,121,0,1,True,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,81,0,10,False,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,98408,60821,243,206,80645,60821,447,0,10,True,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,85,0,100,False,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,95614,60821,223,206,78878,60821,3776,0,100,True,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,99917,60821,251,206,82132,60821,80,0,1000,False,ht_chantry-random-13.scen,620
620,ht_chantry.map,planner,1,95898,60821,226,206,79301,60821,35928,0,1000,True,ht_chantry-random-13.scen,620
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,87,0,0,False,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,95,0,0,True,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,92,0,1,False,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,106109,64408,247,206,87125,64408,140,0,1,True,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,91,0,10,False,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,105359,64408,239,206,86803,64408,480,0,10,True,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,85,0,100,False,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,105174,64408,252,206,86148,64408,3730,0,100,True,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,109752,64408,240,206,89205,64408,88,0,1000,False,ht_chantry-random-13.scen,660
660,ht_chantry.map,planner,1,104153,64408,227,206,85752,64408,35596,0,1000,True,ht_chantry-random-13.scen,660
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,94,0,0,False,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,101,0,0,True,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,92,0,1,False,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,116531,68490,256,206,94854,68490,142,0,1,True,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,91,0,10,False,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,115957,68490,243,206,94023,68490,486,0,10,True,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,94,0,100,False,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,112807,68490,250,206,92361,68490,3915,0,100,True,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,118570,68490,251,206,95766,68490,90,0,1000,False,ht_chantry-random-13.scen,700
700,ht_chantry.map,planner,1,116754,68490,244,206,94290,68490,42483,0,1000,True,ht_chantry-random-13.scen,700
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,98,0,0,False,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,109,0,0,True,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,101,0,1,False,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125330,71929,253,206,100794,71929,160,0,1,True,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,99,0,10,False,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,123306,71929,254,206,99986,71929,515,0,10,True,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,98,0,100,False,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,124069,71929,247,206,99411,71929,4293,0,100,True,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125628,71929,253,206,101381,71929,103,0,1000,False,ht_chantry-random-13.scen,740
740,ht_chantry.map,planner,1,125516,71929,255,206,100329,71929,42223,0,1000,True,ht_chantry-random-13.scen,740
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,104,0,0,False,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,117,0,0,True,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,106,0,1,False,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136020,75196,248,206,109152,75196,165,0,1,True,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,107,0,10,False,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,132678,75196,246,206,106845,75196,563,0,10,True,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,110,0,100,False,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,132310,75196,250,206,106834,75196,4516,0,100,True,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,136404,75196,264,206,109631,75196,115,0,1000,False,ht_chantry-random-13.scen,780
780,ht_chantry.map,planner,1,132987,75196,266,206,106798,75196,47322,0,1000,True,ht_chantry-random-13.scen,780
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,116,0,0,False,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,136,0,0,True,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,111,0,1,False,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146158,79119,267,206,116493,79119,190,0,1,True,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,116,0,10,False,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,144869,79119,258,206,115806,79119,593,0,10,True,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,111,0,100,False,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,145647,79119,262,206,115527,79119,5128,0,100,True,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,146400,79119,267,206,116794,79119,116,0,1000,False,ht_chantry-random-13.scen,820
820,ht_chantry.map,planner,1,141342,79119,273,206,112432,79119,46570,0,1000,True,ht_chantry-random-13.scen,820
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,136,0,0,False,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,149,0,0,True,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,120,0,1,False,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,156734,82464,287,206,124284,82464,197,0,1,True,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,122,0,10,False,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,156472,82464,275,206,122938,82464,687,0,10,True,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,123,0,100,False,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,150533,82464,252,206,119175,82464,4824,0,100,True,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,158488,82464,275,206,124644,82464,122,0,1000,False,ht_chantry-random-13.scen,860
860,ht_chantry.map,planner,1,155829,82464,275,206,122401,82464,50714,0,1000,True,ht_chantry-random-13.scen,860
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,0,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,10,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,100,True,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,False,ht_chantry-random-21.scen,20
20,ht_chantry.map,planner,1,1923,1883,163,163,1923,1883,2,0,1000,True,ht_chantry-random-21.scen,20
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,0,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5828,5361,179,179,5537,5361,5,0,1,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,10,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5828,5361,179,179,5537,5361,5,0,10,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,100,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5828,5361,179,179,5537,5361,5,0,100,True,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5834,5361,179,179,5497,5361,5,0,1000,False,ht_chantry-random-21.scen,60
60,ht_chantry.map,planner,1,5828,5361,179,179,5537,5361,5,0,1000,True,ht_chantry-random-21.scen,60
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,0,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,0,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,1,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10695,9090,187,179,9636,9090,9,0,1,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,10,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10695,9090,187,179,9636,9090,9,0,10,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,100,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10695,9090,187,179,9636,9090,10,0,100,True,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10480,9090,179,179,9670,9090,9,0,1000,False,ht_chantry-random-21.scen,100
100,ht_chantry.map,planner,1,10695,9090,187,179,9636,9090,9,0,1000,True,ht_chantry-random-21.scen,100
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,0,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,13,0,0,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,1,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14672,12788,189,187,13486,12788,13,0,1,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,15,0,10,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14672,12788,189,187,13486,12788,15,0,10,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,100,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14672,12788,189,187,13486,12788,14,0,100,True,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,15091,12788,187,187,13619,12788,14,0,1000,False,ht_chantry-random-21.scen,140
140,ht_chantry.map,planner,1,14672,12788,189,187,13486,12788,15,0,1000,True,ht_chantry-random-21.scen,140
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,19,0,0,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,19,0,0,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,18,0,1,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19862,16163,202,187,17721,16163,26,0,1,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,19,0,10,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19351,16163,188,187,17628,16163,38,0,10,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,17,0,100,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19872,16163,196,187,17711,16163,117,0,100,True,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19815,16163,189,187,17796,16163,16,0,1000,False,ht_chantry-random-21.scen,180
180,ht_chantry.map,planner,1,19805,16163,194,187,17714,16163,116,0,1000,True,ht_chantry-random-21.scen,180
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,0,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,20,0,0,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,22,0,1,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25063,19995,188,187,22040,19995,31,0,1,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,10,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25312,19995,217,187,22273,19995,117,0,10,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,22,0,100,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24809,19995,189,187,21962,19995,229,0,100,True,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,25432,19995,195,187,22695,19995,23,0,1000,False,ht_chantry-random-21.scen,220
220,ht_chantry.map,planner,1,24920,19995,209,187,21997,19995,396,0,1000,True,ht_chantry-random-21.scen,220
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,25,0,0,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,27,0,0,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,29,0,1,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30520,23513,222,187,26246,23513,42,0,1,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,29,0,10,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30081,23513,199,187,26267,23513,104,0,10,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,28,0,100,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30107,23513,195,187,26134,23513,769,0,100,True,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30591,23513,192,187,26460,23513,27,0,1000,False,ht_chantry-random-21.scen,260
260,ht_chantry.map,planner,1,30066,23513,193,187,26123,23513,3523,0,1000,True,ht_chantry-random-21.scen,260
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,35,0,0,False,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,34,0,0,True,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,29,0,1,False,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,36242,27351,192,192,31110,27351,47,0,1,True,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,34,0,10,False,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,36396,27351,193,192,31177,27351,155,0,10,True,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,33,0,100,False,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,35990,27351,196,192,30936,27351,1270,0,100,True,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,37312,27351,196,192,31812,27351,34,0,1000,False,ht_chantry-random-21.scen,300
300,ht_chantry.map,planner,1,36109,27351,192,192,30782,27351,8682,0,1000,True,ht_chantry-random-21.scen,300
340,ht_chantry.map,planner,1,43117,30912,211,192,36487,30912,40,0,0,False,ht_chantry-random-21.scen,340
340,ht_chantry.map,planner,1,43117,30912,211,192,36487,30912,41,0,0,True,ht_chantry-random-21.scen,340
