agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,warehouse-10-20-10-2-1.map,planner,1,6538,5196,209,179,5919,5196,5,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,0,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,1,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,1,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,8,0,10,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,10,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,100,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,9,0,100,True,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11613,8619,233,193,10427,8619,9,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12705,8619,260,193,10729,8619,10,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,0,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,12,0,0,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,1,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1565,0,1,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,10,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1539,0,10,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,100,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1577,0,100,True,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16100,11308,196,193,14111,11308,11,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,26660,11308,701,193,18583,11308,1573,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1969,0,0,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1982,0,0,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1961,0,1,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45319,14572,1085,193,30036,14572,2210,0,1,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1920,0,10,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45714,14572,1103,193,32147,14572,4259,0,10,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1992,0,100,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42529,14572,967,193,29792,14572,2442,0,100,True,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24350,14572,355,193,20518,14572,1945,0,1000,False,warehouse-10-20-10-2-1-random-15.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,47111,14572,1118,193,31876,14572,3167,0,1000,True,warehouse-10-20-10-2-1-random-15.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,0,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,10,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,100,True,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1800,1618,172,172,1715,1618,1,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,0,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,0,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,1,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,4,0,10,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,10,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,100,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,100,True,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6208,4772,206,172,5500,4772,5,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6572,4772,235,172,5795,4772,5,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,0,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,0,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,51,0,1,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,10,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,51,0,10,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,9,0,100,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,50,0,100,True,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11114,8269,220,182,10005,8269,8,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14489,8269,515,182,12070,8269,50,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,618,0,0,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,649,0,0,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,621,0,1,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1029,0,1,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,654,0,10,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1052,0,10,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,669,0,100,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1068,0,100,True,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15447,10910,250,182,13952,10910,630,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24605,10910,714,182,19799,10910,1071,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1290,0,0,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1272,0,0,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1265,0,1,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1141,0,1,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1322,0,10,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1225,0,10,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1344,0,100,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1219,0,100,True,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22696,14169,367,182,19357,14169,1323,0,1000,False,warehouse-10-20-10-2-1-random-12.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,31862,14169,707,182,24566,14169,1216,0,1000,True,warehouse-10-20-10-2-1-random-12.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,0,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,10,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,100,True,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1664,1650,178,178,1664,1650,1,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,234,0,0,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,231,0,0,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,231,0,1,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,400,0,1,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,224,0,10,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,404,0,10,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,238,0,100,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,401,0,100,True,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6226,5067,206,178,5751,5067,223,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6294,5067,205,178,5840,5067,409,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,215,0,0,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,215,0,0,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,221,0,1,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,290,0,1,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,227,0,10,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,277,0,10,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,217,0,100,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,276,0,100,True,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11057,8316,264,196,10071,8316,224,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11729,8316,299,196,10434,8316,274,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,924,0,0,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,918,0,0,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,918,0,1,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,958,0,1,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,914,0,10,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,949,0,10,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,894,0,100,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,940,0,100,True,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17186,11393,354,196,15337,11393,899,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24242,11393,625,196,19093,11393,937,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6223,0,0,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6138,0,0,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6170,0,1,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,46518,14647,1171,196,34225,14647,7959,0,1,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6284,0,10,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7099,0,10,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6108,0,100,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7466,0,100,True,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22431,14647,315,196,19234,14647,6079,0,1000,False,warehouse-10-20-10-2-1-random-13.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,42586,14647,1124,196,34007,14647,7152,0,1000,True,warehouse-10-20-10-2-1-random-13.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,0,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,0,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,1,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,1,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,19,0,10,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,18,0,10,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,100,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,100,True,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1999,1654,204,179,1983,1654,17,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,4,0,0,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,0,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,36,0,1,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,10,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,10,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,100,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,100,True,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6314,5501,212,212,6106,5501,5,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,7023,5501,288,212,6536,5501,38,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,0,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,0,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,19,0,1,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1555,0,1,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,18,0,10,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1515,0,10,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,17,0,100,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1540,0,100,True,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12546,9213,234,212,11389,9213,17,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,16944,9213,605,212,14500,9213,1515,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2420,0,0,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2486,0,0,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2462,0,1,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,555,0,1,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2457,0,10,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,555,0,10,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2450,0,100,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,535,0,100,True,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18689,12267,388,212,17115,12267,2543,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,24327,12267,624,212,20640,12267,577,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6851,0,0,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6739,0,0,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6653,0,1,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11469,0,1,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6754,0,10,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11450,0,10,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6832,0,100,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11325,0,100,True,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,28750,15474,706,212,24688,15474,6773,0,1000,False,warehouse-10-20-10-2-1-random-24.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,44171,15474,1178,212,32584,15474,11414,0,1000,True,warehouse-10-20-10-2-1-random-24.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,0,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,10,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,100,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,100,True,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1000,False,warehouse-10-20-10-2-1-random-22.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1864,1640,162,162,1750,1640,1,0,1000,True,warehouse-10-20-10-2-1-random-22.scen,20
